顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
9067-SQTNS,M,0,1,1,0,1,2,0,4.58636363636364,1.86363636363636,5.26136363636364,2.15909090909091,5.13863636363636,2.95454545454545,0,21.0454545454545,0
9068-FHQHD,F,0,1,1,0,2,2,0,4.6125,2.45,5.0125,2.325,6.98,2.275,0.05,19.435,0
9069-LGEUL,M,0,1,1,1,0,2,0,8.15217391304348,4.30434782608696,10.495652173913,5.04347826086957,9.97826086956522,4.56521739130435,0.130434782608696,61.1304347826087,0
9073-ZZIAY,M,0,1,1,1,2,1,1,4.05645161290323,1.69354838709677,3.43225806451613,1.67741935483871,2.54516129032258,1.08064516129032,0,84.1177419354839,0
9076-AXYIK,M,1,1,1,2,2,1,0,3.009375,1.921875,3.225,1.640625,4.425,1.453125,0.015625,102.1640625,0
9081-WWXKP,F,0,1,1,0,2,3,0,3.03404255319149,1.63829787234043,4.42978723404255,2.68085106382979,3.63829787234043,2.17021276595745,0.0638297872340425,18.5829787234043,0
9084-OAYKL,M,0,0,1,0,2,0,0,3.71551724137931,1.75862068965517,3.28793103448276,1.63793103448276,3.69827586206897,1.82758620689655,0.0172413793103448,20.901724137931,0
9089-UOWJG,F,0,1,1,1,0,3,0,19.05,7.33333333333333,20.7083333333333,9.08333333333333,13.925,10.3333333333333,0.25,61.7166666666667,0
9091-WTUUY,M,0,1,1,1,2,0,0,3.928125,1.625,3.5171875,1.390625,3.9359375,1.890625,0.015625,69.496875,0
9092-GDZKO,M,0,0,1,0,0,3,0,9.10454545454546,3.45454545454545,11.5272727272727,4.77272727272727,6.78636363636364,4.22727272727273,0,22.4272727272727,0
9093-FPDLG,F,0,0,1,2,0,1,0,14.3545454545455,8,16.4363636363636,12,12.0454545454545,9.27272727272727,0.0909090909090909,90.9,0
9094-AZPHK,F,0,0,1,2,0,1,0,9.54,9.26666666666667,15.9733333333333,5.86666666666667,14.78,8.2,0.133333333333333,94.3333333333333,0
9097-ZUBYC,M,0,1,1,1,0,2,0,12.2571428571429,8.5,14.6428571428571,7.64285714285714,12.1857142857143,8.14285714285714,0,47.4571428571429,0
9101-NTIXF,M,0,0,1,0,0,0,0,115.1,73.5,93.35,60.5,64.2,50,0,25.3,0
9103-CXVOK,M,0,1,1,0,0,1,0,259.7,106,152.7,116,224.7,92,0,19.8,0
9108-EJFJP,F,0,1,1,1,0,0,0,170.2,89,187.5,83,119.5,100,0,53.6,0
9110-HSGTV,F,0,0,1,1,2,3,0,2.67391304347826,1.49275362318841,3.02898550724638,1.2463768115942,2.45942028985507,1.01449275362319,0.0289855072463768,80.5115942028986,0
9112-WSNPU,F,1,0,1,2,0,1,0,6.58285714285714,3.34285714285714,6.42857142857143,2.88571428571429,5.67142857142857,3.17142857142857,0.0857142857142857,69.1142857142857,0
9114-AAFQH,F,0,1,1,1,1,1,1,4.10833333333333,2.02083333333333,4.41041666666667,2.39583333333333,4.37708333333333,2.77083333333333,0.0833333333333333,64.4729166666667,0
9115-YQHGA,M,0,0,1,1,0,1,0,3.5375,2.55,6.575,2.35,5.1775,2.825,0.05,52.3225,0
9117-SHLZX,M,0,0,1,1,0,0,0,267.8,145,316.4,121,208.6,91,5,45.7,1
9122-UMROB,M,0,0,1,0,0,0,0,171.5,98,153.1,127,165.6,125,0,20.3,0
9127-QRZMH,M,0,1,1,1,1,2,1,3.30227272727273,2.02272727272727,6.90454545454546,2.11363636363636,4.68409090909091,1.86363636363636,0,59.1818181818182,0
9128-CPXKI,F,0,0,1,2,2,1,0,3.00169491525424,1.64406779661017,3.13050847457627,1.77966101694915,2.95084745762712,1.59322033898305,0.0169491525423729,95.8559322033898,0
9134-CEQMF,M,1,1,1,2,0,1,0,27.0285714285714,11.5714285714286,26.3428571428571,16.7142857142857,36.5428571428571,11.8571428571429,0.428571428571429,96.6714285714286,1
9134-WYRVP,M,0,0,1,2,1,0,0,4.45882352941176,1.76470588235294,1.43529411764706,2.64705882352941,2.24117647058824,1.94117647058824,0,83.6705882352941,0
9135-HSWOC,M,0,1,1,0,2,2,0,2.4578125,1.296875,3.4515625,1.328125,3.4203125,2.015625,0.015625,19.9078125,0
9135-MGVPY,M,0,1,1,1,2,0,0,2.26376811594203,1.34782608695652,2.79710144927536,0.782608695652174,3.22753623188406,1.36231884057971,0.0144927536231884,85.2014492753623,0
9137-NOQKA,M,1,0,1,0,0,1,0,106.15,53.5,114.2,51.5,81.65,58,0,18.6,0
9137-UIYPG,F,0,1,1,2,0,1,0,8.08857142857143,2.65714285714286,5.29714285714286,2.8,8.93714285714286,2.22857142857143,0.0285714285714286,107.328571428571,0
9138-EFSMO,M,0,1,1,2,1,2,1,8.66153846153846,4.46153846153846,6.66923076923077,3.38461538461538,5.60769230769231,3.80769230769231,0,78.2423076923077,0
9140-CZQZZ,F,0,1,1,1,2,2,0,2.86029411764706,1.42647058823529,2.73970588235294,1.92647058823529,2.62205882352941,1.55882352941176,0.0294117647058824,81.114705882353,0
9142-KZXOP,M,0,0,1,2,0,3,0,3.66363636363636,2.59090909090909,5.73181818181818,1.88636363636364,3.64090909090909,2.09090909090909,0.0909090909090909,67.25,0
9142-XMYJH,F,0,0,1,0,0,3,0,5.16551724137931,4.24137931034483,9.52758620689655,2.58620689655172,8.32413793103448,2.58620689655172,0.0689655172413793,20.7448275862069,0
9143-CANJF,F,0,1,1,1,0,1,0,4.86666666666667,4.95833333333333,5.12916666666667,5.125,9.0625,4.20833333333333,0.0416666666666667,54.9958333333333,0
9146-JRIOX,F,0,1,1,0,0,0,0,7.82142857142857,7.5,20.4357142857143,6.42857142857143,17.6857142857143,8.07142857142857,0.0714285714285714,26.6071428571429,0
9150-HEPMB,M,0,0,1,1,1,0,0,2.41785714285714,2.39285714285714,3.67678571428571,1.51785714285714,3.64285714285714,1.83928571428571,0.0178571428571429,53.9232142857143,0
9150-KPBJQ,F,0,0,1,0,2,3,0,30.4166666666667,10.8333333333333,38.6833333333333,16,24.8666666666667,13.6666666666667,0.333333333333333,19.4833333333333,0
9152-AMKAK,M,0,0,1,1,2,0,0,14.3333333333333,13.8333333333333,43.45,14.3333333333333,16.4333333333333,18.1666666666667,0.166666666666667,82.2333333333333,0
9163-GHAYE,F,0,0,1,1,0,1,0,10.1066666666667,7.8,14.6266666666667,5.8,14.98,4.53333333333333,0.0666666666666667,49.12,0
9167-APMXZ,F,0,0,1,2,0,2,0,9.55909090909091,5.27272727272727,8.73636363636364,3.77272727272727,11.1863636363636,4.18181818181818,0.272727272727273,82.8181818181818,0
9170-ARBTB,F,0,1,1,0,1,3,0,5.51346153846154,1.92307692307692,2.58461538461538,2.32692307692308,3.70961538461538,2.34615384615385,0.0384615384615385,19.4692307692308,0
9172-JITSM,F,0,1,1,2,0,1,0,6.45384615384615,3.5,7.89615384615385,3.5,5,5.07692307692308,0.153846153846154,90.8384615384615,1
9173-IVZVP,F,0,1,1,0,2,0,0,3.33584905660377,1.73584905660377,3.5377358490566,1.83018867924528,3.71320754716981,1.66037735849057,0.0377358490566038,21.6245283018868,0
9174-FKWZE,F,1,0,1,0,0,1,1,246.4,110,182,98,157.6,106,2,19.5,1
9174-IHETN,F,0,0,1,2,2,3,0,2.722,1.64,3.126,2.36,3.176,1.66,0.04,70.672,0
9178-JHUVJ,M,0,1,1,0,2,2,0,8.95,4.66666666666667,8.7375,4.33333333333333,6.85,4.04166666666667,0.125,24.475,0
9184-GALIL,F,0,1,1,0,0,0,0,5.38684210526316,3.10526315789474,5.51052631578947,2.39473684210526,5.60263157894737,1.76315789473684,0.0526315789473684,20.5605263157895,0
9191-MYQKX,F,0,1,1,2,0,2,0,42.9,15.5714285714286,25.8571428571429,14.2857142857143,38.5857142857143,10.4285714285714,0,70.9857142857143,1
9199-PWQVC,F,0,1,1,1,1,3,0,2.47936507936508,1.22222222222222,3.42063492063492,2,4.43015873015873,1.31746031746032,0.0317460317460317,75.9714285714286,0
9208-OLGAQ,F,1,0,1,2,0,1,0,11.7666666666667,4.66666666666667,12.8277777777778,7.61111111111111,12.0611111111111,5.5,0.166666666666667,80.2055555555556,0
9209-NWPGU,M,0,0,1,1,1,1,0,1.18636363636364,2.40909090909091,5.00227272727273,2.56818181818182,2.55227272727273,2.15909090909091,0.0454545454545455,63.0590909090909,0
9214-EKVXR,F,0,0,1,1,0,0,0,107.9,90,140.4,94,253.6,79,0,44,0
9220-ZNKJI,F,1,1,1,2,2,3,0,3.14181818181818,1.83636363636364,3.72363636363636,1.76363636363636,4.37818181818182,1.63636363636364,0.0363636363636364,87.3690909090909,0
9227-UAQFT,M,0,0,1,0,2,0,0,11.5625,7.3125,13.95625,5.875,13.925,5.6875,0.125,17.775,0
9231-ZJYAM,F,1,0,1,2,0,1,1,31.725,24.25,41.725,25.5,36.3,19.25,1.25,73.2,1
9237-HQITU,F,0,0,1,2,0,1,0,166.45,33.5,158.9,48.5,80.3,64,2,75.85,1
9244-ZVAPM,M,0,0,1,1,0,0,0,207.9,91,172,109,191.8,143,4,45.6,0
9251-AWQGT,F,0,1,1,0,2,0,0,2.28958333333333,2.125,4.6,2.375,2.16666666666667,2.77083333333333,0,19.4979166666667,0
9254-RBFON,F,0,1,1,2,1,2,1,14.2470588235294,6,13.3,4.70588235294118,14.8235294117647,5.64705882352941,0.117647058823529,100.294117647059,1
9256-JTBNZ,F,0,0,1,0,0,2,0,11.9818181818182,7.45454545454545,25.8454545454545,10.8181818181818,27.7727272727273,9.18181818181818,0.0909090909090909,22.3909090909091,0
9257-AZMTZ,F,0,1,1,0,2,2,0,3.80961538461538,3.07692307692308,3.01346153846154,1.67307692307692,3.50192307692308,1.46153846153846,0.0576923076923077,20.7461538461538,0
9261-WDCAF,M,0,0,1,1,0,0,0,51.2333333333333,38.3333333333333,45.9333333333333,48.6666666666667,71.1666666666667,34.6666666666667,0.333333333333333,63.0333333333333,0
9269-CQOOL,M,0,0,1,1,0,3,0,0,0,53.2,43.3333333333333,55.7,29.3333333333333,1.33333333333333,56.5,1
9272-LSVYH,M,0,0,1,2,0,0,0,14.68,10.7,31,8.4,17.87,13,0,73.55,0
9274-UARKJ,F,0,0,1,2,0,2,0,12.74,6.2,18.8533333333333,3.73333333333333,5.65333333333333,7.86666666666667,0.133333333333333,75.3333333333333,0
9281-CEDRU,F,0,1,1,1,2,2,0,3.7,1.29411764705882,2.575,1.51470588235294,2.71176470588235,1.64705882352941,0.0147058823529412,63.6220588235294,0
9290-SHCMB,F,1,0,1,2,0,1,0,18.4461538461538,8.46153846153846,17.0692307692308,8.84615384615385,14.5461538461538,7.69230769230769,0.153846153846154,95.0461538461538,0
9294-TDIPC,M,0,0,1,0,0,0,0,31.52,25.8,49.4,19.2,51.84,22.4,0,16.76,0
9300-RENDD,M,0,0,1,2,0,1,0,236.6,109,169.9,107,212.3,118,1,80,1
9308-ANMVE,M,0,0,1,1,0,1,0,3.42340425531915,2.02127659574468,5.34468085106383,1.38297872340426,5.81702127659574,2.06382978723404,0.0638297872340425,56.4702127659574,0
9313-CDOGY,M,0,1,1,0,0,1,0,5.86842105263158,3.15789473684211,5.97368421052632,2.57894736842105,4.95526315789474,3.28947368421053,0.0263157894736842,18.8763157894737,0
9313-QOLTZ,M,0,0,1,0,0,0,0,7.95769230769231,5.5,4.91538461538462,2.76923076923077,7.66153846153846,4.61538461538461,0.115384615384615,19.9346153846154,0
9314-QDMDW,M,0,0,1,1,1,1,0,16.0363636363636,11.0909090909091,20.4454545454545,11.1818181818182,19.9636363636364,4.54545454545455,0.0909090909090909,66.3636363636364,0
9323-HGFWY,F,0,1,1,2,1,3,0,10.3111111111111,3.92592592592593,3,4.18518518518519,6.04444444444444,5.07407407407407,0.037037037037037,99.3037037037037,0
9327-QSDED,M,0,0,1,1,0,0,0,22.2375,16.125,28.075,10.875,38.2875,12.75,0.25,41.925,0
9330-DHBFL,F,0,1,1,1,1,0,0,6.4304347826087,4.73913043478261,9.9304347826087,5.08695652173913,13.0304347826087,3.91304347826087,0.130434782608696,66.6869565217391,0
9332-GYWLO,F,0,1,1,1,0,1,0,26.45,14,30.2833333333333,15.1666666666667,29.55,11.1666666666667,0.333333333333333,59.1833333333333,0
9342-VNIMQ,M,0,0,1,1,0,2,0,6.4030303030303,2.63636363636364,5.02121212121212,2.93939393939394,8.05757575757576,2.18181818181818,0.0303030303030303,50.4606060606061,0
9347-AERRL,M,0,1,1,0,1,3,0,5.20434782608696,4.91304347826087,8.24782608695652,3.65217391304348,11.1391304347826,4.69565217391304,0.0869565217391304,21.1391304347826,0
9348-YVOMK,M,0,0,1,1,0,3,0,23.75,22.25,41.975,23,50.15,19.75,0,44.05,0
9355-NPPFS,F,1,0,1,2,0,1,0,7.81923076923077,1.73076923076923,5.45769230769231,3.34615384615385,7.71923076923077,2.73076923076923,0,77.1576923076923,0
9359-JANWS,F,0,1,1,1,2,3,0,2.76,1.35384615384615,2.78615384615385,1.49230769230769,4.93384615384615,1.84615384615385,0.0307692307692308,59.34,0
9359-UGBTK,F,0,0,1,1,1,2,0,2.84179104477612,1.52238805970149,2.35970149253731,1.59701492537313,4.05223880597015,1.37313432835821,0.0298507462686567,74.5,0
9362-MWODR,F,0,0,1,1,0,3,0,4.1725,2.525,6.83,2.1,4.275,2.65,0.025,61.51,0
9364-YKUVW,M,0,0,1,0,0,0,0,13.84,4.53333333333333,16.7733333333333,8.2,12.7733333333333,6.66666666666667,0.133333333333333,20.6266666666667,0
9365-SRSZE,M,1,1,1,2,0,1,0,6.62222222222222,3.48148148148148,6.60740740740741,3.59259259259259,6.26666666666667,2.85185185185185,0.037037037037037,71.9962962962963,0
9367-OIUXP,M,0,0,1,0,0,0,0,45,22,36.25,19.25,58.425,30,0.5,18.275,0
9367-TCUYN,F,0,0,1,0,0,0,0,18.3,8.08333333333333,11.7583333333333,12,17.1416666666667,8.41666666666667,0.166666666666667,18.6333333333333,0
9371-BITHB,F,0,1,1,0,2,0,0,3.83269230769231,2,4.31153846153846,1.76923076923077,2.69423076923077,1.09615384615385,0,20.5865384615385,0
9372-TXXPS,F,0,1,1,1,2,2,0,3.49166666666667,1.48333333333333,2.88,1.41666666666667,1.56833333333333,1.7,0.0166666666666667,58.0583333333333,0
9374-YOLBJ,F,0,1,1,0,0,1,0,215.1,91,138.9,102,146.2,109,2,19.3,0
9375-MHRRS,M,0,0,1,1,0,0,0,35.6833333333333,18,28.2,19.1666666666667,31.6166666666667,19.5,0.166666666666667,48.0666666666667,0
9385-EHGDO,F,0,1,1,0,2,0,0,4.19142857142857,2.6,5.81428571428571,2.22857142857143,5.81142857142857,3.14285714285714,0.0285714285714286,21.1257142857143,0
9386-LDCZR,M,0,0,1,2,1,3,0,3.82093023255814,2.13953488372093,5.43488372093023,2.48837209302326,4.35581395348837,2.41860465116279,0.0465116279069767,90.2860465116279,0
9389-ACWBI,F,0,1,1,2,0,3,0,0.52,22.6,50.8,20.4,48.54,31.2,0.6,64.08,0
9391-DXGGG,F,1,0,1,2,1,3,0,3.69545454545455,3.13636363636364,3.5,2.47727272727273,4.76590909090909,2.68181818181818,0,90.7,0
9391-EOYLI,M,1,1,1,2,0,1,1,13.0416666666667,10.1666666666667,17.4333333333333,10.4166666666667,13.225,6.75,0.333333333333333,79.1833333333333,1
9391-LMANN,M,0,0,1,2,1,1,0,2.12830188679245,2.83018867924528,4.60188679245283,1.83018867924528,3.37169811320755,2.11320754716981,0.0377358490566038,95.0358490566038,0
9391-TTOYH,F,0,0,1,0,0,0,0,8.00434782608696,4.26086956521739,14.2173913043478,3.17391304347826,9.23913043478261,4.60869565217391,0.0869565217391304,20.4434782608696,0
9392-XBGTD,M,0,0,1,0,2,0,1,7.37777777777778,4.51851851851852,7.95185185185185,4.22222222222222,5.58888888888889,3.88888888888889,0.037037037037037,21.5518518518519,0
9396-ZSFLL,F,0,0,1,1,0,0,1,7.14666666666667,6.53333333333333,5.78666666666667,8.13333333333333,10.4133333333333,7.8,0.0666666666666667,42.0933333333333,0
9398-MMQTO,M,0,0,1,2,0,3,0,37.8666666666667,29,52.8666666666667,32.6666666666667,62.5666666666667,29,0.666666666666667,73.7,0
9399-APLBT,F,0,1,1,2,0,1,0,256.4,125,273.9,100,222.7,101,1,74.7,1
9402-ORRAH,F,1,0,1,2,0,1,0,14.6466666666667,9.13333333333333,12.4533333333333,6.26666666666667,12.3,7.53333333333333,0.133333333333333,93.3533333333333,0
9408-SSNVZ,F,0,0,1,2,0,1,0,14.55,23.5,34.675,29.5,34.2,22.75,1.25,67.1,1
9418-RUKPH,F,0,1,1,0,2,0,0,5.67105263157895,2.5,6.36315789473684,2.42105263157895,3.86842105263158,2.84210526315789,0.0263157894736842,19.9052631578947,0
9420-LOJKX,F,0,0,1,2,0,3,0,13.2266666666667,8.6,5.02,5.13333333333333,12.08,5.13333333333333,0.2,95.0933333333333,1
9424-CMPOG,M,0,1,1,0,2,0,0,18.3777777777778,11.1111111111111,12.8555555555556,9.66666666666667,21.5333333333333,13.1111111111111,0.222222222222222,21.9333333333333,0
9426-SXNHE,F,0,0,1,0,0,2,0,99.6,62,63,43,144.6,67.5,0.5,26.6,0
9432-RUVSL,F,0,0,1,2,2,3,1,1.29791666666667,1.91666666666667,5.72916666666667,1.70833333333333,2.88958333333333,2.25,0.0208333333333333,102.172916666667,0
9432-VOFYX,M,0,0,1,2,0,1,0,11.4058823529412,4.17647058823529,11.1647058823529,4.76470588235294,11.5470588235294,5.70588235294118,0,71,0
9435-JMLSX,M,0,1,1,1,2,2,0,3.87605633802817,0.943661971830986,2.53802816901408,1.52112676056338,2.23943661971831,1.54929577464789,0.0140845070422535,85.1535211267606,0
9441-QHEVC,M,0,0,1,0,0,0,0,97.2,88,155.6,85,261.6,105,0,19.1,0
9442-JTWDL,F,0,0,1,0,1,3,0,10.8454545454545,7.90909090909091,19.2272727272727,9.18181818181818,24.4454545454545,7.81818181818182,0.272727272727273,21.6090909090909,0
9445-ZUEQE,M,0,1,1,2,0,3,0,7.26296296296296,3.2962962962963,6.87037037037037,3.22222222222222,9.25925925925926,4.88888888888889,0.0740740740740741,79.6888888888889,0
9447-YPTBX,F,0,1,1,0,1,2,0,5.448,1.76,2.158,2.5,3.71,1.62,0,18.862,0
9448-REEVD,M,0,1,1,1,0,3,0,191.9,113,70.9,87,204.8,107,4,44.7,1
9450-TRJUU,M,0,0,1,2,0,1,0,5.73142857142857,2.74285714285714,4.68857142857143,3.17142857142857,4.84571428571429,4.37142857142857,0.0285714285714286,81.3857142857143,0
9451-WLYRI,F,0,1,1,0,1,3,0,3.20377358490566,2.56603773584906,3.27735849056604,1.90566037735849,4.04905660377359,1.9811320754717,0.0377358490566038,18.688679245283,0
9453-PATOS,F,0,1,1,1,2,0,0,2.54583333333333,1.47222222222222,2.84861111111111,1.40277777777778,3.6625,1.25,0.0138888888888889,85.4916666666667,0
9467-ROOLM,F,0,0,1,0,0,0,0,8.888,5.08,6.124,5,9.096,3.2,0.04,18.452,0
9469-WEJBT,M,0,1,1,2,0,1,0,8.52972972972973,2.83783783783784,5.64594594594595,1.91891891891892,7.02972972972973,3.32432432432432,0.0810810810810811,92.4135135135135,0
9470-YFUYI,M,1,1,1,1,1,2,0,2.45070422535211,1.66197183098592,2.89154929577465,1.14084507042254,3.07323943661972,1.26760563380282,0.0140845070422535,70.5929577464789,0
9474-PHLYD,F,0,0,1,1,0,1,0,8.57333333333333,7.66666666666667,14.4133333333333,5.86666666666667,17.02,6.4,0.4,59.5133333333333,1
9477-LGWQI,M,0,1,1,1,2,3,0,3.24571428571429,1.82857142857143,3.69142857142857,1.31428571428571,2.62142857142857,1.05714285714286,0.0428571428571429,80.0028571428571,0
9479-HYNYL,F,0,1,1,1,2,3,0,3,1.70422535211268,3.18591549295775,1.42253521126761,2.67323943661972,1.3943661971831,0.0563380281690141,80.3535211267606,0
9481-SFCQY,F,0,0,1,1,0,3,0,17.9642857142857,7.64285714285714,16.7214285714286,7.85714285714286,15.2428571428571,6.21428571428571,0.214285714285714,58.9214285714286,0
9481-WHGWY,F,0,1,1,1,2,3,0,1.88714285714286,1.02857142857143,3.53571428571429,1.52857142857143,3.51714285714286,1.75714285714286,0.0428571428571429,77.6828571428571,0
9483-GCPWE,M,0,0,1,0,1,0,0,15.2444444444444,12.3333333333333,18.4333333333333,13.2222222222222,20.2555555555556,8,0.111111111111111,21.1444444444444,0
9488-HGMJH,F,1,0,1,2,0,1,0,291.6,99,221.1,93,229.2,110,2,71.2,1
9489-DEDVP,F,0,1,1,1,2,3,0,2.19,1.51428571428571,3.20714285714286,1.67142857142857,3.90571428571429,2.17142857142857,0.0285714285714286,69.6057142857143,0
9489-UTFKA,M,1,1,1,1,0,2,0,15.75,12.375,29.8125,9.125,35.6375,12.5,0.375,69,0
9496-IVVRP,F,0,1,1,1,0,2,0,11.2454545454545,12.5454545454545,22.5909090909091,9.54545454545454,24.5090909090909,7.09090909090909,0,52.8818181818182,0
9498-FIMXL,F,0,0,1,0,1,0,1,33.9375,10.875,27.0375,15.75,15.1375,13.125,0.125,20.25,0
9500-WBGRP,M,0,0,1,0,2,0,0,2.20579710144928,1.65217391304348,1.98840579710145,1.47826086956522,2.69420289855072,1.40579710144928,0,18.3898550724638,0
9503-XJUME,M,0,0,1,0,1,3,0,4.20384615384615,1.78846153846154,2.88269230769231,2.5,3.93461538461538,2.51923076923077,0.0384615384615385,17.8538461538462,0
9504-YAZWB,F,0,0,1,0,2,0,0,2.71132075471698,1.0377358490566,3.26603773584906,2.0377358490566,4.51132075471698,1.79245283018868,0.0188679245283019,19.7830188679245,0
9506-UXUSK,M,0,0,1,2,0,1,0,12.0461538461538,7.46153846153846,17.2461538461538,7.46153846153846,20.0692307692308,10.3846153846154,0.0769230769230769,71.6769230769231,0
9507-HSMMZ,M,0,0,1,0,2,0,0,2.25555555555556,1.7962962962963,1.6537037037037,1.7962962962963,2.79074074074074,1.7037037037037,0.0185185185185185,21.2907407407407,0
9509-MPYOD,F,0,0,1,0,1,0,0,3.70285714285714,2.25714285714286,7.03428571428571,2.82857142857143,4.91714285714286,3.54285714285714,0.0857142857142857,20.0142857142857,0
9512-PHSMG,F,0,1,1,0,0,0,0,16.62,5.4,23.88,10.9,10.88,9.2,0.3,25.28,0
9512-UIBFX,M,0,1,1,2,0,0,0,16.8833333333333,5.27777777777778,14.4944444444444,6.33333333333333,17.3388888888889,4.94444444444444,0.0555555555555556,98.8888888888889,1
9513-DXHDA,M,0,0,1,1,1,1,1,8.14444444444444,4.37037037037037,7.72222222222222,4.2962962962963,13.0555555555556,4.11111111111111,0.111111111111111,81.9481481481481,0
9518-IMLHK,M,0,0,1,1,0,2,0,5.45806451612903,3.96774193548387,6.99354838709677,2.67741935483871,5.78709677419355,3.45161290322581,0.032258064516129,69.558064516129,0
9518-XXBXE,M,1,1,1,2,0,1,0,20.54,10.1,13.49,7.7,31.05,8.3,0.3,72.05,0
9522-ZSINC,M,0,0,1,0,1,1,0,19.0615384615385,9,10,7.30769230769231,10.3307692307692,9.61538461538461,0.0769230769230769,19.5230769230769,0
9531-NSBMR,F,0,0,1,0,1,2,0,6.31666666666667,2.44444444444444,5.06944444444444,2.77777777777778,5.325,3.72222222222222,0,18.8833333333333,0
9534-NSXEM,M,0,0,1,0,1,3,0,3.01923076923077,4.19230769230769,8.09615384615385,3.88461538461538,6.91153846153846,3.92307692307692,0.0384615384615385,22.9038461538462,0
9537-JALFH,M,0,1,1,0,2,2,0,1.27101449275362,1.49275362318841,4.03188405797101,1.40579710144928,2.47246376811594,1.34782608695652,0.0144927536231884,19.6623188405797,0
9537-VHDTA,F,0,0,1,1,0,0,0,239.9,121,142.3,51,364.3,106,1,51.2,0
9540-JYROE,M,0,0,1,2,0,0,0,28.4875,16.25,37.825,8.875,23.9375,10.25,0.125,68.925,1
9541-ZPSEA,M,0,1,1,2,2,3,1,2.81029411764706,1.60294117647059,2.2,1.76470588235294,3.35,0.882352941176471,0,79.0470588235294,0
9548-LERKT,M,0,1,1,0,2,0,0,7.90833333333333,5.08333333333333,7.2375,3.54166666666667,10.7125,3.5,0,20.1333333333333,0
9548-LIGTA,M,0,1,1,1,2,0,0,3.60983606557377,1.45901639344262,1.44754098360656,2.04918032786885,3.2016393442623,1.29508196721311,0,77.8311475409836,0
9552-TGUZV,M,0,1,1,2,0,0,0,17.05,13,25.3125,13.75,28.8375,10.75,0.375,82.2625,0
9555-SAHUZ,F,0,1,1,1,0,1,0,4.45263157894737,2.52631578947368,3.94473684210526,2.18421052631579,5.18157894736842,3.13157894736842,0.0526315789473684,54.6342105263158,0
9565-AXSMR,M,0,1,1,0,2,0,0,1.81538461538462,1.53846153846154,4.13653846153846,1.94230769230769,3.45576923076923,2.07692307692308,0.0384615384615385,20.2846153846154,0
9565-FLVCG,M,0,1,1,1,2,0,0,2.80153846153846,1.01538461538462,3.28615384615385,1,2.96923076923077,1.66153846153846,0.0307692307692308,68.6030769230769,0
9571-EDEBV,M,0,1,1,2,1,3,0,1.10281690140845,1.67605633802817,2.79154929577465,1.32394366197183,3.5,1.32394366197183,0.0140845070422535,98.069014084507,0
9574-BOSMD,M,0,1,1,0,2,2,0,2.23676470588235,2.07352941176471,3.16911764705882,1.57352941176471,3.85882352941176,1.63235294117647,0.0147058823529412,23.8264705882353,0
9576-ANLXO,F,0,0,1,2,0,2,1,45.6,30.3333333333333,66.9333333333333,20.3333333333333,44.5666666666667,22.3333333333333,1.66666666666667,74.1,1
9577-WJVCQ,F,0,0,1,1,0,0,0,2.87352941176471,1.22058823529412,3.94411764705882,1.36764705882353,2.47058823529412,1.39705882352941,0.0441176470588235,54.2323529411765,0
9584-EXCDZ,F,0,0,1,2,0,2,0,12.9411764705882,5.58823529411765,10.5823529411765,7.11764705882353,11.0705882352941,6.41176470588235,0,68.5647058823529,0
